ID,Pixels,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD],Sph_[RAD],Azi_[DEG],Ele_[DEG],Sph_[DEG],PC1_ROT,PC2_ROT,PC3_ROT
1580,21827,7,"[2334.013423741238, 2403.7454986942776, 163.55811609474503]",-0.06595075337304035,-0.14751598533554305,-0.011681208473550364,-3.7786998239833878,-8.45204337044036,-0.669283945146887,[-0.47074397 -0.02051193  0.8820314 ],[-0.88119525 -0.0383967  -0.47119064],[-4.35321218e-02  9.99052028e-01 -1.86301739e-09]
1581,23495,8,"[2338.005788465631, 1915.5864652053629, 9.701808895509682]",0.11312733821034016,-0.06935485732093605,0.10230769501450032,6.481719027001546,-3.9737406132216364,5.861799136042485,[-0.46698115 -0.01533524  0.88413429],[-0.88365794 -0.02901853 -0.46723288],[-3.28214016e-02  9.99461230e-01  2.35914028e-09]
1583,32063,11,"[2344.5334497707636, 530.3087671147429, 171.89916726444812]",0.002763065483121885,0.06696106394683637,-0.025125377686342154,0.15831199070116497,3.8365863558593425,-1.439578100099574,[-0.8476546  -0.01011144 -0.5304521 ],[-0.53041437 -0.00632717  0.84771491],[-1.19278826e-02  9.99928861e-01 -2.25190285e-09]
1584,17849,6,"[2336.0011765365007, 970.7859263824304, 206.6191943526248]",0.01022476450588794,0.19251624012102775,-0.035922688578178485,0.5858358527025445,11.03036804666202,-2.058218444292436,[0.74801809 0.00171777 0.66367611],[-0.66367436 -0.00152408  0.74802006],[-2.29641939e-03  9.99997362e-01 -3.95080964e-09]
1585,13513,4,"[2333.0196107452084, 1857.8374898246134, 291.94138977281136]",-0.16182238886985223,0.20038362507223906,-0.20570438418740028,-9.27173991296732,11.481136000171162,-11.785993041275663,[-0.93975866 -0.00152542  0.34183525],[3.41834796e-01 5.54869583e-04 9.39759899e-01],[-1.62319401e-03  9.99998682e-01 -4.26850544e-09]
1586,17028,6,"[2327.0778717406624, 2076.71834625323, 211.75786939159033]",-0.010321490519963117,-0.03028121351135976,-0.012663852662283648,-0.5913778450781706,-1.7349857327354385,-0.7255853099243623,[0.75102306 0.01835457 0.66002081],[-0.65982379 -0.01612571  0.75124731],[-2.44321361e-02  9.99701491e-01  5.72631875e-09]
1587,32603,11,"[2341.251265220992, 1656.628929853081, 167.47845290310707]",0.01997096567850143,-0.25460278852571555,0.09325033704253727,1.1442520461787495,-14.587665234785327,5.342850750709829,[0.82568459 0.06063645 0.56086379],[-0.55935748 -0.04107797  0.82790809],[-7.32405453e-02  9.97314306e-01 -3.29526160e-09]
1588,79658,29,"[2360.9656406136232, 2121.5657686610257, 239.53619222174797]",-0.0022040823455262704,-0.11431589738552395,0.02132982353387536,-0.12628461609794783,-6.549818451441126,1.2221088662498758,[0.70890621 0.02790314 0.7047506 ],[-0.70420531 -0.02771811  0.70945513],[-3.93303772e-02  9.99226261e-01 -1.47744913e-09]
1589,279366,101,"[2419.4420759863406, 646.3760550675458, 207.66391758481706]",-0.083729485739378,0.12676008969144886,-0.1178328510347213,-4.7973461536671635,7.262818150019793,-6.7513250522832635,[-0.8031684  -0.00475939 -0.59573305],[-0.59572259 -0.00353012  0.8031825 ],[-5.92566184e-03  9.99982445e-01 -2.44301279e-09]
1590,81364,29,"[2366.4806302541665, 2604.9829777297086, 114.76170050636645]",0.09514946259103363,-0.05294103553572693,0.08316970940232105,5.45166262940414,-3.0332978992492663,4.765273332082515,[0.68470149 0.02034072 0.72853972],[-0.72821845 -0.0216335   0.68500356],[-2.96943179e-02  9.99559025e-01  6.40177168e-10]
1591,33244,12,"[2383.165112501504, 1665.342497894357, 184.55940921670077]",0.05864847945785279,-0.2915272820472899,0.13351410420225163,3.3603103477946803,-16.703282874229682,7.649794676258907,[-0.98884473 -0.0853027  -0.12210463],[-0.12165282 -0.01049438  0.99251723],[-8.59458144e-02  9.96299809e-01  3.62159514e-09]
1592,49562,18,"[2369.3635850046408, 1040.0344215326259, 222.6429724385618]",0.03836967421167703,0.12419022373350186,-0.0009955778455283948,2.198420393621049,7.1155756767150855,-0.05704240872550059,[0.5896154  0.00396897 0.8076744 ],[-0.80765609 -0.0054367   0.58962876],[-6.73129857e-03  9.99977345e-01 -3.94400991e-09]
1593,9680,3,"[2343.7801652892563, 1986.8336776859503, 294.49204545454546]",-0.11624286009074547,-0.2500314200791079,0.011509947088113592,-6.660225281729424,-14.325745116195431,0.659471390567802,[-0.99214327 -0.06220911  0.10854384],[0.10833109 0.00679255 0.99409166],[-6.25788490e-02  9.98040026e-01 -5.90625940e-10]
1594,14701,5,"[2361.836541731855, 2496.251411468608, 245.82803890891776]",-0.09659469511521923,-0.18703980040654483,-0.012476897894170502,-5.534468353455011,-10.716591164264319,-0.7148735907516297,[-0.58837777 -0.02947017  0.80804895],[-0.80703727 -0.04042221 -0.58911535],[-5.00244518e-02  9.98747992e-01  1.87388198e-09]
1596,78433,28,"[2381.616118215547, 2391.32580673951, 24.75285912817309]",0.13728097185296173,-0.21817810313473368,0.16044716209573628,7.865620294628954,-12.500684491790238,9.192945222937091,[0.84293245 0.05673289 0.53501988],[-0.53381219 -0.0359278   0.84483947],[-6.71522790e-02  9.97742737e-01  3.97426073e-09]
1598,11184,4,"[2356.910765379113, 2429.857296137339, 258.04810443490703]",-0.05543307155115951,-0.03205735404084564,-0.04962572948891231,-3.1760810453281465,-1.8367510888971097,-2.8433448549725853,[-0.99131845 -0.02355801  0.12935514],[0.12931863 0.00307317 0.99159833],[-2.37576069e-02  9.99717749e-01 -7.89016349e-10]
1600,147041,53,"[2394.9683829680157, 651.7632293033915, 126.52247332376685]",0.04210074380224427,0.26252793874452457,-0.007972558360310744,2.4121949342301576,15.04174289433026,-0.4567939459675472,[-0.1974861  -0.0430894   0.97935823],[-0.98030552  0.00926422 -0.1972695 ],[5.72758340e-04 9.99028265e-01 4.40703305e-02]
1603,25299,9,"[2396.9028420095656, 993.3303292620261, 7.695837780149413]",0.029470593254492528,-0.21569623619656925,0.08293273868334561,1.6885406132291365,-12.358483990920359,4.751695910017048,[-0.75602723 -0.0480016   0.65277766],[0.65146587 0.0413628  0.75754956],[-6.33643067e-02  9.97990464e-01  1.50972006e-09]
1605,70119,25,"[2407.4081347423667, 2616.84593334189, 192.60170567178653]",-0.06895504460617996,-0.23449084082440846,0.029271976902014663,-3.950833032070449,-13.435335513712591,1.677160734489874,[-0.99027242 -0.06206593  0.12453252],[0.12428865 0.00778986 0.99221552],[-6.25528781e-02  9.98041653e-01  9.52249247e-10]
1608,14635,5,"[2379.369798428425, 2217.4846600614965, 167.7851725316023]",-0.019591503856447368,-0.12402587101258555,0.011793904915909925,-1.1225104852887142,-7.10615895945509,0.6757409756602328,[-0.55878846 -0.02275906  0.82899788],[-0.82831113 -0.03373654 -0.55925175],[-4.06955662e-02  9.99171589e-01 -1.75880341e-09]
1609,50016,18,"[2417.7500599808063, 1355.3140794945618, 156.0120761356366]",0.043328930833196555,0.00529203287962926,0.024700738131968936,2.482564867556434,0.30321114904721824,1.4152480458196806,[-0.97520519 -0.01946107  0.22044523],[0.22040134 0.0043983  0.97539936],[-1.99518927e-02  9.99800939e-01  3.85358654e-09]
1612,4717,1,"[2362.923892304431, 2641.8554165783335, 164.9885520457918]",0.08979860926560956,-0.04757941335015836,0.07733663176533578,5.145081317063799,-2.7260995766724783,4.431062601911123,[-0.71546159 -0.0205492   0.6983498 ],[0.69806193 0.02004945 0.71575664],[-2.87097593e-02  9.99587790e-01 -8.64275344e-10]
1613,5197,1,"[2366.455647488936, 965.4494900904368, 44.43698287473543]",0.12439569058828504,0.11244296556409206,0.08321741543695316,7.127348060323996,6.4425073627573255,4.768006686524245,[-0.84766703 -0.00673684  0.53048584],[0.53046908 0.00421591 0.8476938 ],[-7.94724863e-03  9.99968420e-01  1.79852336e-09]
1614,21745,7,"[2376.7469303288112, 2486.5292710968038, 208.32306277305128]",-0.03216308745630547,-0.19959752728203023,0.03487934199171283,-1.8428091673564637,-11.43609591450764,1.9984390883185768,[-0.96760877 -0.05475694 -0.24644462],[-0.24605096 -0.01392402  0.96915688],[-5.64995679e-02  9.98402626e-01 -2.87798046e-09]
1615,54702,19,"[2416.9297100654453, 1980.2715622829146, 37.98711198859274]",0.07744491899196237,-0.037364570535214026,0.06430826407952994,4.437267002972007,-2.1408321949866362,3.684592119569821,[-0.76305642 -0.02050032  0.64600668],[0.64577367 0.01734939 0.76333175],[-2.68563697e-02  9.99639307e-01 -2.00242755e-09]
1616,26074,9,"[2385.8493518447494, 2268.877003911943, 66.15018792667024]",0.17482795240809823,-0.1845589024174628,0.18016656776800566,10.016903813898054,-10.574446180087428,10.322783942464461,[0.68839906 0.04040923 0.72420565],[-0.72296115 -0.04243803  0.68958406],[ 5.85994174e-02 -9.98281577e-01  2.86669070e-10]
1617,17820,6,"[2382.8307519640853, 2170.2107744107743, 188.0388327721661]",-0.010618167292905767,-0.10352294714854154,0.011001942506767226,-0.6083761720473433,-5.931427954367312,0.6303648720833479,[-0.81476292 -0.03016367  0.57900911],[0.57861272 0.02142105 0.81532108],[-3.69960575e-02  9.99315408e-01 -1.42554592e-09]
1618,55062,20,"[2435.6744215611493, 2473.3536922015182, 285.86540626929644]",-0.1416591897013184,-0.23674556586168244,-0.010045909847593237,-8.116473699128633,-13.564521742310866,-0.5755882356360047,[-0.77993075 -0.04484748  0.62425695],[0.62322745 0.03583674 0.7812191 ],[-5.74070426e-02  9.98350854e-01 -8.19161299e-10]
1621,34987,12,"[2425.741646897419, 1940.567210678252, 142.96907422757025]",0.034695295209655086,-0.2722107907158979,0.11026761868717994,1.9878939844737005,-15.596529445939883,6.317869167733299,[-0.89690619 -0.07105944  0.43647432],[0.43511087 0.03447265 0.89971672],[-7.89797928e-02  9.96876212e-01  1.30820409e-09]
1622,54233,19,"[2393.387974111703, 621.7229546586027, 52.92181881880036]",-0.1660836792364324,0.16168343205871566,-0.20307636952276575,-9.515893866252114,9.263778274154596,-11.635418892493615,[-0.53650044 -0.00176733  0.84389819],[-0.84389361 -0.00277994 -0.53650335],[-3.29417339e-03  9.99994576e-01  1.56858984e-09]
1623,41669,15,"[2388.6918092586816, 1018.4520146871776, 283.145719839689]",0.03896551196241527,0.07937202356564477,0.0062826055930663705,2.232559382012923,4.547681961724356,0.3599667848279893,[0.4267801  0.00463886 0.90434353],[-0.90429012 -0.00982911  0.42680531],[-1.08687748e-02  9.99940933e-01  4.05873999e-10]
1625,22438,8,"[2401.2380336928427, 2593.1217577324182, 239.02932525180498]",-0.05039108566187522,-0.2561154441615466,0.051501826689689945,-2.887196533507648,-14.67433401857512,2.950837306533458,[-0.95290589 -0.06614385  0.29596511],[0.29525467 0.02049445 0.95519875],[-6.92461679e-02  9.97599604e-01 -3.49641681e-09]
1626,52932,19,"[2411.847993652233, 1161.0594536386307, 202.69736643240384]",-0.060839735555122676,-0.009339592110529149,-0.06163369195964519,-3.4858600740005414,-0.5351192103070019,-3.5313504250970666,[-0.68812049 -0.01404397  0.72546052],[0.72530948 0.01480296 0.68826378],[-2.04049241e-02  9.99791802e-01 -3.51613527e-09]
1627,47127,17,"[2413.4465380779598, 1274.8845247947036, 178.658603348399]",0.04377986199740702,-0.11384778164928366,0.05693655266428754,2.5084013201166186,-6.522997395430899,3.262224167688018,[-0.58472564 -0.02366662  0.81088582],[0.81022244 0.03279356 0.5852044 ],[-4.04416429e-02  9.99181897e-01 -7.69529539e-10]
1628,181647,66,"[2474.7195494558127, 1676.3948262288945, 224.19184462171134]",-0.01866333023672606,-0.052435951954116544,-0.012759033273268772,-1.0693300542233004,-3.004358741721642,-0.731038757225285,[0.30054001 0.00834939 0.95373266],[-0.95336483 -0.0264857   0.30065596],[-2.77705778e-02  9.99614320e-01  2.77687348e-09]
1634,185319,67,"[2466.54351145862, 659.4791089958396, 268.46390278384837]",-0.16078888092252663,0.23837080183133508,-0.20899307041964937,-9.212524269492334,13.657640904084813,-11.974420882526317,[-9.01387536e-01 -4.90827449e-04 -4.33013005e-01],[-4.33012939e-01 -2.35782537e-04  9.01387678e-01],[-5.44527778e-04  9.99999852e-01 -2.30353643e-09]
1636,27760,10,"[2426.8837536023057, 1029.209690201729, 158.751765129683]",-0.047169023319677095,0.20792705212941126,-0.09387155738535402,-2.702585959971657,11.913342533611921,-5.378444054500896,[-0.88576036 -0.00138319 -0.46414079],[-4.64140224e-01 -7.24796143e-04  8.85761440e-01],[-1.56158219e-03  9.99998785e-01  1.14550342e-10]
1637,21901,7,"[2413.7515181955164, 1381.3252362905803, 133.73763755079676]",0.07389484612782304,0.11798142059636005,0.03394166682460087,4.233862810892887,6.759837461129274,1.9447142586888333,[-0.93153349 -0.00685566  0.3635909 ],[0.36358106 0.00267579 0.93155872],[-7.35934232e-03  9.99972917e-01  3.15873524e-09]
1638,32261,11,"[2422.7246520566628, 2051.2826322804626, 10.637425994234524]",0.14609365297654087,-0.18809025970037285,0.15856788264136745,8.370549729204654,-10.776778048350959,9.085270441676109,[-0.20596027 -0.01223447  0.97848387],[-0.97676208 -0.0580217  -0.20632332],[-5.92975638e-02  9.98240347e-01  3.15955878e-10]
1639,16445,5,"[2415.378108847674, 1494.2782000608088, 293.2570994223168]",0.03869008674056129,-0.18119196034347423,0.07603515054179844,2.216778679229236,-10.381534609382857,4.356493220686907,[-0.98334533 -0.054343    0.17343242],[0.17316818 0.00956986 0.98484578],[-5.51791956e-02  9.98476464e-01  1.47785062e-09]
1640,39321,14,"[2433.497240660207, 1005.2892856234582, 129.69227639174994]",-0.08455766001502862,0.25178464980619497,-0.13401604341648454,-4.844797044363261,14.426197780074391,-7.678553674806565,[-7.97757276e-01 -2.64398513e-04 -6.02978654e-01],[-6.02978623e-01 -1.99844536e-04  7.97757319e-01],[-3.31426378e-04  9.99999947e-01  4.37508288e-09]
1641,11995,4,"[2409.9504793664028, 653.0140058357649, 5.385160483534806]",-0.18331121527835714,-0.02668931792801471,-0.15280563973255712,-10.502958972863922,-1.5291852753580883,-8.755118242472083,[-0.87888063 -0.01707714  0.476736  ],[0.47664603 0.00926149 0.87904653],[-1.94268829e-02  9.99811284e-01  5.94063992e-09]
1642,20431,7,"[2417.673975821056, 1892.5142185893985, 61.87607067691253]",0.08541862712945214,-0.02634114088588263,0.06884385610955779,4.894126826319294,-1.5092362003205686,3.9444624004835873,[0.76243744 0.01916952 0.64677792],[-0.64657359 -0.01625643  0.76267839],[-2.51344716e-02  9.99684075e-01  3.03524822e-09]
1643,90076,32,"[2461.3867844930946, 1468.190672321151, 99.33684888316533]",0.15846096073340465,0.12698356342640027,0.11487612048460727,9.079144267612364,7.275622251864533,6.5819168706043385,[0.57625323 0.00387201 0.81726203],[-0.81724357 -0.00549129  0.57626624],[-6.71913796e-03  9.99977425e-01  2.87871711e-09]
1646,4186,1,"[2420.719302436694, 2078.2809364548493, 295.6784519827998]",-0.030295992817912953,-0.04488902290177832,-0.024732861635873626,-1.7358325246250672,-2.571951558737993,-1.4170885870165861,[-0.9974746  -0.02623912  0.06599938],[0.06597656 0.00173555 0.99781966],[-2.62964525e-02  9.99654190e-01 -1.97672484e-09]
1648,105337,38,"[2479.1321757786914, 766.6612491337327, 58.692083503422346]",0.09222206891472906,0.2856001295310627,0.04184771237841267,5.283935326778604,16.363682050519518,2.39769730156042,[ 0.608401   -0.00595511  0.79360744],[-0.79362978 -0.00454216  0.60838405],[1.83128309e-05 9.99971954e-01 7.48960743e-03]
1649,123123,44,"[2508.0125646711012, 810.410889923085, 95.6401565913761]",0.052080313820026536,0.2838412433535772,0.0017150450526853822,2.983982177604375,16.2629052959057,0.09826484319366813,[-9.20284723e-01 -1.01569630e-05 -3.91249324e-01],[-3.91249326e-01 -4.32040175e-06  9.20284719e-01],[-1.10304014e-05  1.00000000e+00 -4.86759456e-09]
1652,118440,43,"[2498.3080884836204, 141.86475008443094, 230.14316953731847]",0.04193901831711244,-0.28069736919905414,0.11849505838553342,2.4029287464924067,-16.08277457553127,6.789266738647342,[0.37068103 0.03043752 0.92826135],[-0.92514771 -0.07596613  0.37192857],[-8.18370159e-02  9.96645726e-01 -4.06167359e-09]
1653,55894,20,"[2462.7313486241815, 1150.223082978495, 276.6736680144559]",0.044970688513650714,0.03885464807997069,0.019185435767907988,2.5766306536296355,2.2262073494484067,1.099244497620461,[-0.64157376 -0.00995662  0.76699672],[0.76690437 0.01190163 0.64165102],[-1.55171978e-02  9.99879605e-01  3.36270497e-09]
1654,103339,37,"[2489.824480593, 2395.91525948577, 96.40544228219743]",0.054798901194493155,-0.11195299166757655,0.0650968720031686,3.139745760398867,-6.414433926415409,3.7297760252848917,[-0.90414649 -0.03646186 -0.42566379],[-0.42531808 -0.01715197  0.90488139],[-4.02946278e-02  9.99187842e-01  1.98440208e-09]
1655,11466,4,"[2434.8517355660215, 2250.2597244025815, 191.35138670852956]",0.0921567194396995,-0.13305312132365682,0.10099845308660305,5.280191077666004,-7.623382302887634,5.786785099212402,[0.36913786 0.01679833 0.92922282],[-0.92826216 -0.04224237  0.36951989],[-4.54599004e-02  9.98966161e-01 -4.07613579e-09]
1658,69098,25,"[2467.8418478103563, 1209.131523343657, 239.7151002923384]",0.01729984173002208,0.09194334586061395,-0.016184942284376058,0.9912079173745667,5.267965672124806,-0.9273288845575749,[0.49280565 0.00467757 0.87012684],[-0.87008765 -0.00825863  0.49282785],[-9.49129634e-03  9.99954958e-01  5.13435320e-11]
1661,21273,7,"[2472.9432614111784, 2546.410849433554, 6.997649602782871]",0.11460578149453804,-0.016869197046476214,0.09284367066116428,6.566427587435541,-0.9665337945376429,5.319550483387303,[-0.79093016 -0.01886191  0.61161565],[0.61144181 0.01458151 0.79115504],[-2.38409779e-02  9.99715760e-01 -1.93262326e-09]
1662,25901,9,"[2471.4296745299407, 1810.1754758503532, 105.66703988263001]",0.07484463890962934,-0.2700098864753793,0.13487351721378427,4.288281928702375,-15.470426921845725,7.727683304434898,[-0.20483846 -0.01648542  0.97865695],[-0.97550286 -0.07850857 -0.20550076],[-8.02207218e-02  9.96777124e-01 -4.23776724e-09]
1663,15050,5,"[2459.577607973422, 2581.3729568106314, 275.80511627906975]",-0.1356111942407381,-0.24098558209399984,-0.004243362305109133,-7.769949084723109,-13.807456777489616,-0.2431267510276527,[-0.55276815 -0.03259318  0.83269747],[-0.83125371 -0.04901368 -0.55372821],[-5.88613328e-02  9.98266167e-01  3.52810899e-09]
1664,87388,31,"[2497.979264887628, 1963.7471849681879, 90.8523252620497]",0.02427871612205479,0.08912455990518456,-0.009143585887748773,1.391067965789972,5.106461133527951,-0.5238888809833853,[-0.65288399 -0.00640145  0.75743087],[0.75739447 0.00742616 0.65291536],[-9.80440223e-03  9.99951937e-01  7.26141092e-11]
1667,39270,14,"[2472.133995416348, 1647.1634835752484, 19.80445632798574]",0.04151244343914762,0.005354989010399047,0.023070558120710793,2.378487806338697,0.3068182696348032,1.3218456113280013,[0.49851124 0.00993432 0.86682631],[-0.86665424 -0.01727066  0.49861022],[-1.99240160e-02  9.99801494e-01 -5.29832801e-09]
1669,167129,60,"[2577.9374973822614, 1468.2183702409516, 198.9809009806796]",-0.04535927102614856,-0.21746729015654115,0.034913531689248156,-2.59889479158835,-12.459957908116682,2.00039801369018,[-0.99688578 -0.05990971  0.05127934],[0.05118699 0.00307618 0.99868434],[-5.99886374e-02  9.98199058e-01  5.59030659e-10]
