ID,Pixels,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD],Sph_[RAD],Azi_[DEG],Ele_[DEG],Sph_[DEG],PC1_ROT,PC2_ROT,PC3_ROT
1422,98816,36,"[2114.945656573834, 2000.315009715026, 222.99368523316062]",-0.054264919569700254,-0.058049629289563365,-0.040791147413092865,-3.1091508669606895,-3.3259987605909878,-2.337160588266208,[-0.82960552 -0.02429308  0.55782122],[0.55758221 0.01632751 0.82996113],[-2.92701424e-02  9.99571538e-01  5.11991556e-10]
1423,28200,10,"[2057.9680496453902, 2520.7643262411348, 196.6408865248227]",-0.09759863132746638,-0.004840491765332966,-0.09452144995196321,-5.591989661317115,-0.2773397489214062,-5.415680155704528,[-0.81663484 -0.01651753  0.57691829],[0.57680031 0.01166656 0.81680187],[-2.02222100e-02  9.99795512e-01  2.83015680e-10]
1424,80716,29,"[2102.7189776500322, 2323.157193121562, 45.67243173596313]",0.09076767764335258,-0.0017923213877069077,0.06817125889489795,5.200604845168073,-0.10269245104663582,3.905925418771325,[-0.3685073  -0.00826387  0.92958813],[-0.92935447 -0.020841   -0.36859995],[-2.24196108e-02  9.99748650e-01  2.23791350e-09]
1425,35474,12,"[2066.81893781361, 987.6605119242262, 58.98700456672493]",0.12907868296702407,0.2499677636609682,0.0794944510193154,7.395663759117667,14.322097872097107,4.554696538116218,[-8.42866429e-01 -4.59551252e-04  5.38122644e-01],[5.38122563e-01 2.93395193e-04 8.42866550e-01],[-5.45224761e-04  9.99999846e-01 -7.41673233e-10]
1426,43342,15,"[2059.507198560288, 1353.386968760094, 282.10315629181855]",-0.03354786237641605,0.15898557806835711,-0.0745746548006384,-1.9221509258543534,9.109202626764528,-4.272812978721603,[0.49086959 0.00218518 0.87123031],[-0.87122168 -0.00387837  0.49087446],[-4.45159916e-03  9.99990088e-01  3.96672328e-09]
1427,18067,6,"[2053.8770133392372, 2999.227818674932, 142.48104278518846]",-0.027389956687925654,0.0714630848160194,-0.05375152592073473,-1.569328919264251,4.0945331509433505,-3.0797355776461472,[-0.39367061 -0.00472232  0.91923945],[-0.91917332 -0.01102605 -0.39369893],[-1.19947487e-02  9.99928060e-01  3.43977392e-09]
1428,7014,2,"[2046.3454519532363, 2726.839463929284, 295.04961505560306]",-0.012772702958066429,-0.3249918105073652,0.10388360349383408,-0.7318219724714652,-18.62065911838743,5.952092040807187,[-0.90350104 -0.08598692  0.41987154],[0.41798288 0.03977977 0.90758354],[-9.47427033e-02  9.95501792e-01 -6.18898768e-09]
1429,5197,1,"[2056.079084086973, 2332.9467000192417, 296.1027515874543]",0.061604374415731744,0.09861368774931611,0.024907361700887476,3.529670653565148,5.650148110256765,1.4270867042666353,[-9.99952662e-01 -9.72247198e-03  3.85132878e-04],[3.85111205e-04 3.74460352e-06 9.99999925e-01],[-9.72247636e-03  9.99952741e-01 -1.15630279e-10]
1431,50875,18,"[2098.4285601965603, 1704.058457002457, 159.67510565110564]",0.01907180341931003,-0.001274244703935501,0.004317070674374479,1.0927338436296452,-0.0730088436024019,0.24734992950135393,[-0.99810051 -0.0216685   0.05767018],[0.0576566  0.0012517  0.99833569],[-2.17046288e-02  9.99764429e-01  1.89290749e-09]
1432,47829,17,"[2094.824018900667, 1235.8138995170293, 122.43889690355223]",0.07018332319474929,0.18174504139875103,0.024409658279428204,4.021208211261751,10.413223819578858,1.3985703987678022,[0.79092765 0.00258792 0.61190421],[-0.61190094 -0.00200215  0.79093187],[-3.27199044e-03  9.99994647e-01  1.16358770e-09]
1433,98305,35,"[2116.4189613956564, 1566.130186663954, 207.0523472865063]",-0.15735969419818563,0.03065602361373493,-0.1569883894031796,-9.016046343025295,1.7564607697204035,-8.994772145358489,[-0.8871276  -0.01295875  0.46134228],[0.46129306 0.00673835 0.88722224],[-1.46059694e-02  9.99893324e-01  1.43886609e-10]
1434,39203,14,"[2089.862510522154, 1255.9619416881362, 149.3447695329439]",0.049991377047438945,0.20243013993504222,0.003008621259026678,2.8642949168654184,11.598392664520581,0.1723813002955623,[0.80811843 0.00176478 0.5890174 ],[-0.58901599 -0.0012863   0.80812035],[-2.18380213e-03  9.99997608e-01  3.70008731e-09]
1435,34288,12,"[2112.7294680354644, 2221.212377508166, 166.13742417172188]",0.049482308481296755,-0.08513562400313407,0.05166075656963731,2.835127436542706,-4.877911941592249,2.9599433178929573,[-0.92865871 -0.03383449  0.36938897],[0.36914405 0.01344929 0.92927488],[-3.64095523e-02  9.99336951e-01  1.96620557e-09]
1436,40754,14,"[2097.2022868920844, 1630.1131668057124, 182.3227167885361]",0.058679897769875033,-0.08794354452409481,0.05998311498403264,3.3621104844729643,-5.038793936651473,3.4367793306329943,[-0.99706155 -0.03702069 -0.06706515],[-0.06701896 -0.0024884   0.9977486 ],[-3.71042307e-02  9.99311402e-01 -1.21786079e-09]
1437,3721,1,"[2057.892233270626, 2956.419510884171, 178.78366030636926]",-0.020519344605094858,0.057070868737851915,-0.04439089797779905,-1.175671844246466,3.2699199118240276,-2.543411102923706,[-0.35795698 -0.0048872   0.93372529],[-0.93363827 -0.012747   -0.35799034],[-1.36517674e-02  9.99906807e-01 -1.82958358e-09]
1438,4447,1,"[2062.6640431751744, 1277.707892961547, 53.48257252080054]",0.24538835480857868,0.2264246381504238,0.19602925187879006,14.059717072190352,12.973176143796131,11.231648793761636,[-0.881749   -0.00106639  0.47171767],[4.71717325e-01 5.70495043e-04 8.81749648e-01],[ 1.20940036e-03 -9.99999271e-01  7.61316143e-10]
1439,8452,3,"[2066.0436583057262, 1067.6236393752959, 126.15203502129674]",-0.1912940272250676,0.2101763239073513,-0.2352262888382728,-10.960340406057043,12.042216313465774,-13.477473580958296,[-0.98548795 -0.00144508  0.16973923],[1.69739056e-01 2.48894479e-04 9.85489010e-01],[-1.46634979e-03  9.99998927e-01  3.80194776e-09]
1440,15660,5,"[2077.9083652618137, 977.9920178799489, 28.628224776500637]",0.20166119805109028,0.16400445800008231,0.1549769237217321,11.554335539879304,9.396763264735288,8.879523651176136,[ 0.55645435 -0.15274757  0.81671705],[-0.83077523 -0.08681208  0.54979648],[-0.01307917 -0.98444495 -0.17520586]
1441,21348,7,"[2091.0927487352446, 1876.7904721753794, 252.2551527075136]",-0.047196838357600246,-0.08674824588584568,-0.024944813067455107,-2.7041796442516386,-4.970308369422064,-1.4292325095079619,[0.13287076 0.00458124 0.99112279],[-0.99053419 -0.03415253  0.13294972],[-3.44584217e-02  9.99406130e-01 -6.05359110e-11]
1443,22102,8,"[2109.8199710433446, 1740.4638946701657, 138.01764546194914]",0.10114317209593304,0.13511893875380102,0.058706835379605526,5.795076887662333,7.741744922879459,3.363653895820697,[-0.94955028 -0.00619668  0.31355364],[0.31354696 0.00204618 0.94957049],[-6.52577479e-03  9.99978706e-01 -2.10156867e-09]
1444,85293,31,"[2113.438230569918, 2754.4378436682964, 56.33438851957371]",-0.011369735844758644,-0.06049281816227009,-0.0053564873168345795,-0.6514378780832715,-3.465983171550409,-0.30690411626997616,[0.82104696 0.02522601 0.57030302],[-0.57003404 -0.01751384  0.8214344 ],[-3.07097111e-02  9.99528352e-01 -2.18356111e-09]
1445,29384,10,"[2104.9596038660497, 2633.6066226517833, 93.92189627007896]",0.06252584675118289,0.16506355698942732,0.01828526952513465,3.582467129324556,9.457445166911327,1.0476687710493948,[0.67847358 0.00290564 0.73461905],[-0.73461231 -0.00314606  0.6784798 ],[-4.28257166e-03  9.99990830e-01  3.47140653e-09]
1447,40671,14,"[2122.6569299992625, 2863.8510732462933, 14.814314868087827]",0.06515289328774987,0.009620386275014603,0.042954582562200305,3.732985808454316,0.5512075308439215,2.461116291560316,[-0.48902917 -0.01005541  0.87220947],[-0.87202515 -0.01793056 -0.48913253],[-2.05576352e-02  9.99788673e-01 -4.14040300e-09]
1448,76702,27,"[2138.7648040468307, 671.0784986049907, 162.40791635159448]",0.048582358579899676,0.034095604203768004,0.02323672749650485,2.78356410541943,1.953534220824416,1.33136641524532,[-0.13656407 -0.00233064  0.9906285 ],[-0.99048427 -0.01690386 -0.13658396],[-1.70637668e-02  9.99854408e-01 -3.66662813e-10]
1449,73124,26,"[2143.0452929270828, 1486.6943958207976, 283.7045703189103]",0.06766519630915013,0.04369195402567333,0.03901135874636441,3.8769301684384914,2.5033645643507096,2.2351862092374475,[-0.93415555 -0.01489655  0.35655506],[0.35650973 0.0056851  0.93427431],[-1.59445106e-02  9.99872876e-01 -3.01505422e-09]
1450,7871,2,"[2099.4707152839537, 2413.2607038495744, 278.79252953881337]",-0.08290886579172119,-0.049052096511253696,-0.06681465593155145,-4.750328094082192,-2.810478106363224,-3.8281977944966314,[-0.97913157 -0.02648607 -0.20149407],[-0.20142039 -0.00544853  0.97948974],[-2.70406865e-02  9.99634330e-01 -4.86304340e-10]
1454,81579,29,"[2117.8541536424814, 650.1021341276554, 110.25320241728876]",0.002357316269513632,0.180608441528897,-0.04207848120132762,0.13506427322066372,10.348101444041106,-2.4109193811566456,[2.15459823e-01 6.97724240e-04 9.76512457e-01],[-0.97650733 -0.00316225  0.21546096],[-3.23830566e-03  9.99994761e-01  3.39072639e-09]
1456,54669,19,"[2128.677275969928, 1051.974574255977, 39.54332437030127]",0.16233004162602294,0.22927105028297762,0.1132218063947863,9.30082627335409,13.136263545746296,6.48713165526857,[1.53941725e-02 1.74850485e-05 9.99881506e-01],[-0.99988085 -0.00113561  0.01539417],[ 1.13574944e-03 -9.99999350e-01 -4.48238086e-09]
1457,28960,10,"[2135.669647790055, 2243.81875, 91.0455455801105]",0.007311324016876064,0.2740878227836694,-0.042637479911044274,0.41890800881964196,15.704075461433906,-2.4429476479766734,[-9.64242580e-01 -1.18391182e-04 -2.65021210e-01],[-2.65021202e-01 -3.25376496e-05  9.64242582e-01],[-1.22783042e-04  9.99999990e-01  4.74642465e-09]
1458,7627,2,"[2107.3833748524976, 1937.1867051265242, 246.95581486823127]",-0.005372073661804144,-0.1126066587408614,0.016525336858293715,-0.30779714805476033,-6.451886290921298,0.9468320570122088,[-0.1543725  -0.00627719  0.98799277],[-0.98717699 -0.0401412  -0.15450007],[-4.06290421e-02  9.99174297e-01 -3.80950585e-09]
1460,51281,18,"[2149.599832296562, 1550.4772332832822, 248.75257892786803]",0.04949424496505683,-0.024036624655086603,0.036244138615741495,2.8358113466843804,-1.3771971464765578,2.0766361747691136,[-0.97987327 -0.02505865 -0.19804151],[-0.19797679 -0.00506293  0.98019364],[-2.55650065e-02  9.99673160e-01  1.69292410e-09]
1462,24576,8,"[2127.97705078125, 2453.2162272135415, 10.881998697916666]",0.12646226794289017,-0.13609227985757388,0.12772857700004814,7.245754220780185,-7.797513260152247,7.318308385314516,[0.879021   0.04238091 0.47489571],[-0.47434471 -0.02286994  0.88004208],[-4.81578191e-02  9.98839733e-01  9.60392100e-10]
1463,18095,6,"[2125.806797457861, 1545.2079027355624, 230.31865156120475]",0.06573870116003055,-0.046347681306535105,0.055478158312544545,3.766550127141528,-2.6555265290818397,3.178664326467427,[-0.99952192 -0.02948751 -0.00929598],[-9.29193013e-03 -2.74129065e-04  9.99956793e-01],[-2.94887951e-02  9.99565112e-01  3.57145479e-09]
1464,81495,29,"[2150.779078471072, 1819.7831277992516, 101.77115160439291]",0.14259808999953805,0.0869414315223109,0.10355642710546376,8.170268723600202,4.981377091054071,5.933346214597229,[0.51306707 0.00568341 0.85832971],[-0.85827705 -0.00950741  0.51309854],[-1.10766454e-02  9.99938647e-01 -2.87091993e-09]
1471,5439,1,"[2128.0665563522707, 945.0555249126678, 2.4429123000551574]",0.09434080807102063,0.1387203338343347,0.05175590026168697,5.405330138323222,7.948089661353217,2.965394649894698,[-0.98597777 -0.02063189  0.1655964 ],[ 0.16584464 -0.23134218  0.95863254],[0.01853102 0.97265365 0.23151994]
1472,38356,13,"[2148.043982688497, 1978.347716133069, 36.192720825946395]",0.1695327499571686,-0.08289372996628469,0.15275168706715914,9.713511061792445,-4.74946087516523,8.752026982451298,[0.20270884 0.00748419 0.97921045],[-0.97854373 -0.03612868  0.20284696],[ 3.68957247e-02 -9.99319122e-01 -1.36639933e-09]
1473,8673,3,"[2127.9194050501555, 2253.7655943733425, 74.44978669433875]",0.04326576074330912,0.004363808110532497,0.024442060143643696,2.4789454880144035,0.2500277873384711,1.4004268888357032,[0.40572313 0.00857802 0.91395577],[-0.91375157 -0.01931904  0.4058138 ],[-2.11378199e-02  9.99776570e-01 -2.39700853e-10]
1474,66666,24,"[2180.139276392764, 1987.6722767227673, 273.4387543875439]",0.06376699837097632,0.02933458666413813,0.03797105307567894,3.6535798788745524,1.680748009615865,2.175581084903648,[-0.95823626 -0.01705746  0.28546858],[0.28542337 0.0050808  0.95838807],[-1.77980689e-02  9.99841603e-01 -2.83802496e-10]
1475,32979,12,"[2153.443767245823, 2400.5216349798357, 45.687740683465236]",0.1349378655355835,-0.1428096672981699,0.13623629309043828,7.731370191692747,-8.182391209852586,7.805764610589414,[-9.86023607e-03 -4.91362713e-04  9.99951266e-01],[-0.99871197 -0.04976878 -0.00987246],[-4.97712039e-02  9.98760648e-01  7.60009252e-10]
1477,57167,20,"[2170.466073084122, 1069.7238616684451, 272.8832543250477]",0.07418312356307144,0.1321427204745916,0.032888282254995294,4.250379891261474,7.571220176571071,1.8843597686462275,[0.60335364 0.00405828 0.79746343],[-0.79744539 -0.00536378  0.6033673 ],[-6.72605332e-03  9.99977380e-01 -3.17147892e-09]
1478,78318,28,"[2190.108851094257, 2299.7055083122655, 113.10980872851707]",0.05382277901671184,0.1686856363674992,0.009442974667682513,3.0838180793228673,9.664975028336215,0.5410425945071609,[-0.99711617 -0.00402557  0.07578344],[7.57828081e-02 3.05952785e-04 9.97124302e-01],[-4.03718950e-03  9.99991851e-01  4.45658273e-09]
1480,21799,7,"[2169.1585852562043, 2069.6032845543373, 143.28602229460066]",0.14905919241185384,-0.3487613293923498,0.20820673772273868,8.540462622827704,-19.982552231553548,11.929367337700192,[-0.55127135 -0.06171896  0.83204006],[0.82687399 0.09257475 0.55471554],[ 1.11262356e-01 -9.93791069e-01 -4.31115392e-10]
1481,63830,23,"[2169.8659877800405, 2716.302459658468, 133.77645307848974]",-0.00046002444028037104,0.09220370006890011,-0.032721462200977824,-0.02635745890093233,5.282882869438074,-1.874801683612887,[-0.12217169 -0.00122917  0.99250822],[-0.99245799 -0.00998509 -0.12217787],[-1.00604646e-02  9.99949389e-01 -8.29515117e-10]
1482,15828,5,"[2158.101971190296, 2005.2929618397777, 249.86163760424563]",0.007082010918376902,-0.028532193908618497,0.0008112373921053129,0.4057693360885679,-1.6347742912127146,0.046480478750829946,[-0.86555963 -0.02226972  0.50031049],[0.50014498 0.01286807 0.86584607],[-2.57201737e-02  9.99669183e-01  7.50006728e-10]
1484,5477,1,"[2162.9076136571116, 2002.9121781997444, 296.5030125981377]",0.040763042926625914,0.23897480945541022,-0.008166318838827458,2.3355503198062593,13.692247991738045,-0.467895603622992,[-9.99584618e-01 -8.14607486e-04 -2.88086133e-02],[-2.88086075e-02 -2.34782988e-05  9.99584946e-01],[-8.14949427e-04  9.99999669e-01 -3.50549230e-09]
1487,22989,8,"[2165.733959719866, 2565.977684979773, 173.68645874113707]",-0.05707203369670122,-0.11833333123916051,-0.02017578496306438,-3.269986659049394,-6.780000455727475,-1.155987326747102,[-0.33647904 -0.01349533  0.94159425],[-0.94083784 -0.03773463 -0.33674956],[-4.00752593e-02  9.99196657e-01  2.31815747e-09]
1488,11014,4,"[2158.5815325948793, 2467.680225167968, 25.545941528963137]",0.13425710510499345,-0.1671589600213202,0.14174610539753285,7.692365492160434,-9.577502917017704,8.121453601695173,[-0.98717003 -0.05499078 -0.14990442],[-0.14967238 -0.00833757  0.98870049],[-5.56192552e-02  9.98452048e-01 -2.22319372e-09]
1489,71480,26,"[2175.755526021265, 726.9108421936206, 58.0738248461108]",-0.13107208447208674,0.22154700249916942,-0.1774125421658138,-7.5098772522327835,12.693708206976709,-10.16498989878789,[2.62771912e-01 3.16252639e-04 9.64857930e-01],[-0.96485724 -0.00116123  0.26277209],[-1.20352637e-03  9.99999274e-01 -2.18711911e-10]
1490,16112,5,"[2161.0052135054616, 2230.183341608739, 214.10681479642503]",-0.053725176009863596,0.028882396223706697,-0.06727026480543663,-3.0782258389626804,1.6548394058429814,-3.85430226007896,[-0.95690789 -0.0159166  -0.28995507],[-0.28991497 -0.00482226  0.95704026],[-1.66310675e-02  9.99861694e-01  1.52396713e-09]
1492,260276,94,"[2237.8036699503605, 792.9147366641565, 207.0675821051499]",-0.06776621568706176,0.12931039522364932,-0.1027765542816963,-3.8827181524418677,7.408939893483746,-5.88866279323841,[0.73064887 0.00467426 0.68273742],[-0.68272344 -0.00436765  0.73066382],[-6.39727589e-03  9.99979538e-01  6.41427543e-10]
1493,24560,8,"[2181.986115635179, 2094.763884364821, 18.804153094462542]",0.19183248051161073,-0.13479831078071547,0.18154215586708422,10.99119150684092,-7.72337429322782,10.40159933489008,[-0.27146636 -0.01303663  0.96235963],[-0.96125184 -0.0461622  -0.27177921],[ 4.79677302e-02 -9.98848884e-01 -3.37125012e-09]
1494,123546,45,"[2285.5393699512733, 2762.737191005779, 263.4388163113334]",-0.12224540133426753,-0.16264210286106517,-0.04453643800240992,-7.004145561336443,-9.318706065071645,-2.5517499320841424,[-0.7028876  -0.03221964  0.71057085],[0.70982549 0.03253767 0.70362567],[-4.57908862e-02  9.98951044e-01 -6.06790485e-10]
1496,33404,12,"[2180.718177463777, 1795.6253143336128, 183.84543767213506]",0.026244521600738313,-0.19079205985946868,0.06812447049641557,1.5037003230622474,-10.93157979455492,3.903244641008108,[0.81000588 0.04802624 0.58445183],[-0.58342724 -0.03459211  0.8114284 ],[-5.91872839e-02  9.98246896e-01  2.78531106e-09]
1497,32780,11,"[2235.9379194630874, 2228.329072605247, 4.891122635753508]",-0.019397897627082994,-0.0842802250872905,-0.004099192599197665,-1.1114176654586885,-4.828901193914344,-0.23486643534528895,[-0.9635624  -0.03353632  0.26537296],[0.26521238 0.00923059 0.96414583],[-3.47834429e-02  9.99394876e-01  3.11828454e-09]
1498,9540,3,"[2164.9340670859538, 2543.056498951782, 263.43197064989516]",-0.09266427805971977,-0.1688398394708756,-0.022310616104630254,-5.309272044448647,-9.673810215347501,-1.278304141131919,[-0.99530636 -0.04855937 -0.08370921],[-0.08360976 -0.00407918  0.99649022],[-4.87304016e-02  9.98811968e-01 -4.19665897e-09]
1499,77706,28,"[2188.5025480657864, 2259.1374668622757, 244.39206753661236]",-0.02917188833975226,-0.039214134023467906,-0.02657990694546708,-1.6714260822947011,-2.246804376805077,-1.522916487825725,[0.67991006 0.01821064 0.73306936],[-0.73280656 -0.01962741  0.68015389],[-2.67742914e-02  9.99641507e-01 -1.29125852e-09]
1500,261522,95,"[2257.2848288098135, 850.4010599490674, 106.73785761809714]",0.040422396556621276,0.2910179061872682,-0.009727782033688848,2.316032720498555,16.674097787264596,-0.5573608545535578,[6.75928878e-01 5.27677493e-06 7.36966857e-01],[-7.36966858e-01 -5.76187218e-06  6.75928882e-01],[-7.81562160e-06  9.99999996e-01  7.04612652e-10]
1501,47300,17,"[2216.4669133192388, 1122.3479915433404, 22.360824524312896]",0.07564149473279169,-0.16107605541494396,0.09444287295144571,4.333938404250006,-9.228978155891657,5.4111780252080806,[-0.14940625 -0.00797458  0.98874373],[-0.98733832 -0.05269932 -0.14961892],[-5.32992757e-02  9.98578585e-01 -3.13688921e-09]
